measure,location,sex,age,cause,metric,year,val
Deaths,Lebanese Republic,Female,15-19 years,Total cancers,Rate,2012,3.513526950569
Deaths,Lebanese Republic,Male,55-59 years,Total cancers,Number,2012,195.0
Deaths,Lebanese Republic,Female,55-59 years,Total cancers,Number,2012,169.0
Deaths,Lebanese Republic,Male,55-59 years,Total cancers,Rate,2012,250.294758487714
Deaths,Lebanese Republic,Female,55-59 years,Total cancers,Rate,2012,184.47781891727
Deaths,Lebanese Republic,Male,60-64 years,Total cancers,Number,2012,292.0
Deaths,Lebanese Republic,Female,60-64 years,Total cancers,Number,2012,216.0
Deaths,Lebanese Republic,Male,60-64 years,Total cancers,Rate,2012,407.35141925566
Deaths,Lebanese Republic,Female,60-64 years,Total cancers,Rate,2012,263.392841445554
Deaths,Lebanese Republic,Male,0-14 years,Total cancers,Number,2012,24.0
Deaths,Lebanese Republic,Female,0-14 years,Total cancers,Number,2012,14.0
Deaths,Lebanese Republic,Male,0-14 years,Total cancers,Rate,2012,4.25101751553558
Deaths,Lebanese Republic,Female,0-14 years,Total cancers,Rate,2012,2.76482888024077
Deaths,Lebanese Republic,Male,65-74 years,Total cancers,Number,2012,992.0
Deaths,Lebanese Republic,Female,65-74 years,Total cancers,Number,2012,620.0
Deaths,Lebanese Republic,Male,65-74 years,Total cancers,Rate,2012,835.663572455997
Deaths,Lebanese Republic,Female,65-74 years,Total cancers,Rate,2012,477.40714154687697
Deaths,Lebanese Republic,Male,75+ years,Total cancers,Number,2012,1792.0
Deaths,Lebanese Republic,Female,75+ years,Total cancers,Number,2012,903.0
Deaths,Lebanese Republic,Male,75+ years,Total cancers,Rate,2012,1945.0279201395
Deaths,Lebanese Republic,Female,75+ years,Total cancers,Rate,2012,989.781629374523
Deaths,Lebanese Republic,Male,20-54 years,Total cancers,Number,2012,330.0
Deaths,Lebanese Republic,Female,20-54 years,Total cancers,Number,2012,389.0
Deaths,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2012,33.2556438914604
Deaths,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2012,35.7321677218015
Deaths,Lebanese Republic,Male,15-19 years,Total cancers,Number,2014,13.0
Deaths,Lebanese Republic,Female,15-19 years,Total cancers,Number,2014,7.0
Deaths,Lebanese Republic,Male,15-19 years,Total cancers,Rate,2014,5.86992012722724
Deaths,Lebanese Republic,Female,15-19 years,Total cancers,Rate,2014,3.50791588325303
Deaths,Lebanese Republic,Male,55-59 years,Total cancers,Number,2014,196.0
Deaths,Lebanese Republic,Female,55-59 years,Total cancers,Number,2014,163.0
Deaths,Lebanese Republic,Male,55-59 years,Total cancers,Rate,2014,247.041804385569
Deaths,Lebanese Republic,Female,55-59 years,Total cancers,Rate,2014,178.98910707308
Deaths,Lebanese Republic,Male,60-64 years,Total cancers,Number,2014,310.0
Deaths,Lebanese Republic,Female,60-64 years,Total cancers,Number,2014,234.0
Deaths,Lebanese Republic,Male,60-64 years,Total cancers,Rate,2014,406.444402225886
Deaths,Lebanese Republic,Female,60-64 years,Total cancers,Rate,2014,256.260470326911
Deaths,Lebanese Republic,Male,0-14 years,Total cancers,Number,2014,25.0
Deaths,Lebanese Republic,Female,0-14 years,Total cancers,Number,2014,15.0
Deaths,Lebanese Republic,Male,0-14 years,Total cancers,Rate,2014,3.78214040487527
Deaths,Lebanese Republic,Female,0-14 years,Total cancers,Rate,2014,2.50586035102672
Deaths,Lebanese Republic,Male,65-74 years,Total cancers,Number,2014,995.0
Deaths,Lebanese Republic,Female,65-74 years,Total cancers,Number,2014,614.0
Deaths,Lebanese Republic,Male,65-74 years,Total cancers,Rate,2014,818.290193355905
Deaths,Lebanese Republic,Female,65-74 years,Total cancers,Rate,2014,458.510139963691
Deaths,Lebanese Republic,Male,75+ years,Total cancers,Number,2014,1935.0
Deaths,Lebanese Republic,Female,75+ years,Total cancers,Number,2014,981.0
Deaths,Lebanese Republic,Male,75+ years,Total cancers,Rate,2014,1950.79643370995
Deaths,Lebanese Republic,Female,75+ years,Total cancers,Rate,2014,964.565412231929
Deaths,Lebanese Republic,Male,20-54 years,Total cancers,Number,2014,383.0
Deaths,Lebanese Republic,Female,20-54 years,Total cancers,Number,2014,439.0
Deaths,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2014,30.1164361520762
Deaths,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2014,33.5926326699695
Deaths,Lebanese Republic,Male,15-19 years,Total cancers,Number,2016,12.0
Deaths,Lebanese Republic,Female,15-19 years,Total cancers,Number,2016,6.0
Deaths,Lebanese Republic,Male,15-19 years,Total cancers,Rate,2016,5.60585042789348
Deaths,Lebanese Republic,Female,15-19 years,Total cancers,Rate,2016,3.30363160533978
Deaths,Lebanese Republic,Male,55-59 years,Total cancers,Number,2016,199.0
Deaths,Lebanese Republic,Female,55-59 years,Total cancers,Number,2016,175.0
Deaths,Lebanese Republic,Male,55-59 years,Total cancers,Rate,2016,227.658642435322
Deaths,Lebanese Republic,Female,55-59 years,Total cancers,Rate,2016,166.504397337537
Deaths,Lebanese Republic,Male,60-64 years,Total cancers,Number,2016,293.0
Deaths,Lebanese Republic,Female,60-64 years,Total cancers,Number,2016,230.0
Deaths,Lebanese Republic,Male,60-64 years,Total cancers,Rate,2016,380.253485358837
Deaths,Lebanese Republic,Female,60-64 years,Total cancers,Rate,2016,244.379439799175
Deaths,Lebanese Republic,Male,0-14 years,Total cancers,Number,2016,26.0
Deaths,Lebanese Republic,Female,0-14 years,Total cancers,Number,2016,16.0
Deaths,Lebanese Republic,Male,0-14 years,Total cancers,Rate,2016,3.69131227004306
Deaths,Lebanese Republic,Female,0-14 years,Total cancers,Rate,2016,2.49442076906311
Deaths,Lebanese Republic,Male,65-74 years,Total cancers,Number,2016,958.0
Deaths,Lebanese Republic,Female,65-74 years,Total cancers,Number,2016,603.0
Deaths,Lebanese Republic,Male,65-74 years,Total cancers,Rate,2016,755.08850724037
Deaths,Lebanese Republic,Female,65-74 years,Total cancers,Rate,2016,426.069851131244
Deaths,Lebanese Republic,Male,75+ years,Total cancers,Number,2016,1993.0
Deaths,Lebanese Republic,Female,75+ years,Total cancers,Number,2016,1033.0
Deaths,Lebanese Republic,Male,75+ years,Total cancers,Rate,2016,1882.63384077797
Deaths,Lebanese Republic,Female,75+ years,Total cancers,Rate,2016,922.410828285133
Deaths,Lebanese Republic,Male,20-54 years,Total cancers,Number,2016,398.0
Deaths,Lebanese Republic,Female,20-54 years,Total cancers,Number,2016,448.0
Deaths,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2016,27.0897913118819
Deaths,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2016,31.0463478815059
Deaths,Lebanese Republic,Male,15-19 years,Total cancers,Number,2015,14.0
Deaths,Lebanese Republic,Female,15-19 years,Total cancers,Number,2015,6.0
Deaths,Lebanese Republic,Male,15-19 years,Total cancers,Rate,2015,5.79621655177425
Deaths,Lebanese Republic,Female,15-19 years,Total cancers,Rate,2015,3.45379473534388
Deaths,Lebanese Republic,Male,55-59 years,Total cancers,Number,2015,198.0
Deaths,Lebanese Republic,Female,55-59 years,Total cancers,Number,2015,167.0
Deaths,Lebanese Republic,Male,55-59 years,Total cancers,Rate,2015,239.352374289464
Deaths,Lebanese Republic,Female,55-59 years,Total cancers,Rate,2015,173.134801368528
Deaths,Lebanese Republic,Male,60-64 years,Total cancers,Number,2015,310.0
Deaths,Lebanese Republic,Female,60-64 years,Total cancers,Number,2015,238.0
Deaths,Lebanese Republic,Male,60-64 years,Total cancers,Rate,2015,398.191535995665
Deaths,Lebanese Republic,Female,60-64 years,Total cancers,Rate,2015,251.968732863001
Deaths,Lebanese Republic,Male,0-14 years,Total cancers,Number,2015,26.0
Deaths,Lebanese Republic,Female,0-14 years,Total cancers,Number,2015,16.0
Deaths,Lebanese Republic,Male,0-14 years,Total cancers,Rate,2015,3.70198328744557
Deaths,Lebanese Republic,Female,0-14 years,Total cancers,Rate,2015,2.48053961099063
Deaths,Lebanese Republic,Male,65-74 years,Total cancers,Number,2015,975.0
Deaths,Lebanese Republic,Female,65-74 years,Total cancers,Number,2015,606.0
Deaths,Lebanese Republic,Male,65-74 years,Total cancers,Rate,2015,792.812591211259
Deaths,Lebanese Republic,Female,65-74 years,Total cancers,Rate,2015,445.315471337168
Deaths,Lebanese Republic,Male,75+ years,Total cancers,Number,2015,1976.0
Deaths,Lebanese Republic,Female,75+ years,Total cancers,Number,2015,1012.0
Deaths,Lebanese Republic,Male,75+ years,Total cancers,Rate,2015,1925.55337133658
Deaths,Lebanese Republic,Female,75+ years,Total cancers,Rate,2015,946.698549139286
Deaths,Lebanese Republic,Male,20-54 years,Total cancers,Number,2015,401.0
Deaths,Lebanese Republic,Female,20-54 years,Total cancers,Number,2015,453.0
Deaths,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2015,28.0312797985243
Deaths,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2015,31.9393299904138
Deaths,Lebanese Republic,Male,15-19 years,Total cancers,Number,2017,11.0
Deaths,Lebanese Republic,Female,15-19 years,Total cancers,Number,2017,6.0
Deaths,Lebanese Republic,Male,15-19 years,Total cancers,Rate,2017,5.4086549876315
Deaths,Lebanese Republic,Female,15-19 years,Total cancers,Rate,2017,3.25777705871558
Deaths,Lebanese Republic,Male,55-59 years,Total cancers,Number,2017,200.0
Deaths,Lebanese Republic,Female,55-59 years,Total cancers,Number,2017,182.0
Deaths,Lebanese Republic,Male,55-59 years,Total cancers,Rate,2017,216.28473991378
Deaths,Lebanese Republic,Female,55-59 years,Total cancers,Rate,2017,159.462332941014
Deaths,Lebanese Republic,Male,60-64 years,Total cancers,Number,2017,280.0
Deaths,Lebanese Republic,Female,60-64 years,Total cancers,Number,2017,219.0
Deaths,Lebanese Republic,Male,60-64 years,Total cancers,Rate,2017,361.657710947441
Deaths,Lebanese Republic,Female,60-64 years,Total cancers,Rate,2017,235.11718210632
Deaths,Lebanese Republic,Male,0-14 years,Total cancers,Number,2017,26.0
Deaths,Lebanese Republic,Female,0-14 years,Total cancers,Number,2017,16.0
Deaths,Lebanese Republic,Male,0-14 years,Total cancers,Rate,2017,3.7055923834600097
Deaths,Lebanese Republic,Female,0-14 years,Total cancers,Rate,2017,2.50286643397366
Deaths,Lebanese Republic,Male,65-74 years,Total cancers,Number,2017,938.0
Deaths,Lebanese Republic,Female,65-74 years,Total cancers,Number,2017,603.0
Deaths,Lebanese Republic,Male,65-74 years,Total cancers,Rate,2017,721.492016392403
Deaths,Lebanese Republic,Female,65-74 years,Total cancers,Rate,2017,409.765499875794
Deaths,Lebanese Republic,Male,75+ years,Total cancers,Number,2017,2001.0
Deaths,Lebanese Republic,Female,75+ years,Total cancers,Number,2017,1057.0
Deaths,Lebanese Republic,Male,75+ years,Total cancers,Rate,2017,1835.30590308713
Deaths,Lebanese Republic,Female,75+ years,Total cancers,Rate,2017,903.070738092933
Deaths,Lebanese Republic,Male,20-54 years,Total cancers,Number,2017,391.0
Deaths,Lebanese Republic,Female,20-54 years,Total cancers,Number,2017,438.0
Deaths,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2017,26.6254341855001
Deaths,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2017,30.382747111557
Deaths,Lebanese Republic,Male,15-19 years,Total cancers,Number,2018,11.0
Deaths,Lebanese Republic,Female,15-19 years,Total cancers,Number,2018,6.0
Deaths,Lebanese Republic,Male,15-19 years,Total cancers,Rate,2018,5.28069164902338
Deaths,Lebanese Republic,Female,15-19 years,Total cancers,Rate,2018,3.26825653298885
Deaths,Lebanese Republic,Male,55-59 years,Total cancers,Number,2018,208.0
Deaths,Lebanese Republic,Female,55-59 years,Total cancers,Number,2018,194.0
Deaths,Lebanese Republic,Male,55-59 years,Total cancers,Rate,2018,211.03860555086
Deaths,Lebanese Republic,Female,55-59 years,Total cancers,Rate,2018,156.698251902732
Deaths,Lebanese Republic,Male,60-64 years,Total cancers,Number,2018,272.0
Deaths,Lebanese Republic,Female,60-64 years,Total cancers,Number,2018,210.0
Deaths,Lebanese Republic,Male,60-64 years,Total cancers,Rate,2018,352.130668532888
Deaths,Lebanese Republic,Female,60-64 years,Total cancers,Rate,2018,229.549090608887
Deaths,Lebanese Republic,Male,0-14 years,Total cancers,Number,2018,26.0
Deaths,Lebanese Republic,Female,0-14 years,Total cancers,Number,2018,16.0
Deaths,Lebanese Republic,Male,0-14 years,Total cancers,Rate,2018,3.6561912797313103
Deaths,Lebanese Republic,Female,0-14 years,Total cancers,Rate,2018,2.46333070292735
Deaths,Lebanese Republic,Male,65-74 years,Total cancers,Number,2018,930.0
Deaths,Lebanese Republic,Female,65-74 years,Total cancers,Number,2018,611.0
Deaths,Lebanese Republic,Male,65-74 years,Total cancers,Rate,2018,702.257037842541
Deaths,Lebanese Republic,Female,65-74 years,Total cancers,Rate,2018,400.701809343573
Deaths,Lebanese Republic,Male,75+ years,Total cancers,Number,2018,2037.0
Deaths,Lebanese Republic,Female,75+ years,Total cancers,Number,2018,1097.0
Deaths,Lebanese Republic,Male,75+ years,Total cancers,Rate,2018,1814.15589917455
Deaths,Lebanese Republic,Female,75+ years,Total cancers,Rate,2018,895.505572183064
Deaths,Lebanese Republic,Male,20-54 years,Total cancers,Number,2018,387.0
Deaths,Lebanese Republic,Female,20-54 years,Total cancers,Number,2018,437.0
Deaths,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2018,26.3562110191292
Deaths,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2018,30.2081954919917
Deaths,Lebanese Republic,Male,15-19 years,Total cancers,Number,2019,11.0
Deaths,Lebanese Republic,Female,15-19 years,Total cancers,Number,2019,6.0
Deaths,Lebanese Republic,Male,15-19 years,Total cancers,Rate,2019,5.26362083056487
Deaths,Lebanese Republic,Female,15-19 years,Total cancers,Rate,2019,3.31036554712915
Deaths,Lebanese Republic,Male,55-59 years,Total cancers,Number,2019,224.0
Deaths,Lebanese Republic,Female,55-59 years,Total cancers,Number,2019,208.0
Deaths,Lebanese Republic,Male,55-59 years,Total cancers,Rate,2019,212.537441118803
Deaths,Lebanese Republic,Female,55-59 years,Total cancers,Rate,2019,157.752361641919
Deaths,Lebanese Republic,Male,60-64 years,Total cancers,Number,2019,275.0
Deaths,Lebanese Republic,Female,60-64 years,Total cancers,Number,2019,209.0
Deaths,Lebanese Republic,Male,60-64 years,Total cancers,Rate,2019,352.724003480875
Deaths,Lebanese Republic,Female,60-64 years,Total cancers,Rate,2019,227.697874561507
Deaths,Lebanese Republic,Male,0-14 years,Total cancers,Number,2019,25.0
Deaths,Lebanese Republic,Female,0-14 years,Total cancers,Number,2019,15.0
Deaths,Lebanese Republic,Male,0-14 years,Total cancers,Rate,2019,3.55707014925117
Deaths,Lebanese Republic,Female,0-14 years,Total cancers,Rate,2019,2.40034907652638
Deaths,Lebanese Republic,Male,65-74 years,Total cancers,Number,2019,936.0
Deaths,Lebanese Republic,Female,65-74 years,Total cancers,Number,2019,621.0
Deaths,Lebanese Republic,Male,65-74 years,Total cancers,Rate,2019,699.892941629566
Deaths,Lebanese Republic,Female,65-74 years,Total cancers,Rate,2019,397.083363352598
Deaths,Lebanese Republic,Male,75+ years,Total cancers,Number,2019,2110.0
Deaths,Lebanese Republic,Female,75+ years,Total cancers,Number,2019,1148.0
Deaths,Lebanese Republic,Male,75+ years,Total cancers,Rate,2019,1825.41431851063
Deaths,Lebanese Republic,Female,75+ years,Total cancers,Rate,2019,896.117575442347
Deaths,Lebanese Republic,Male,20-54 years,Total cancers,Number,2019,391.0
Deaths,Lebanese Republic,Female,20-54 years,Total cancers,Number,2019,444.0
Deaths,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2019,26.7094289313245
Deaths,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2019,30.6746113729361
Deaths,Lebanese Republic,Male,15-19 years,Total cancers,Number,2021,11.0
Deaths,Lebanese Republic,Female,15-19 years,Total cancers,Number,2021,6.0
Deaths,Lebanese Republic,Male,15-19 years,Total cancers,Rate,2021,5.17050993069874
Deaths,Lebanese Republic,Female,15-19 years,Total cancers,Rate,2021,3.22224541660375
Deaths,Lebanese Republic,Male,55-59 years,Total cancers,Number,2021,238.0
Deaths,Lebanese Republic,Female,55-59 years,Total cancers,Number,2021,215.0
Deaths,Lebanese Republic,Male,55-59 years,Total cancers,Rate,2021,215.904741135108
Deaths,Lebanese Republic,Female,55-59 years,Total cancers,Rate,2021,159.398955023405
Deaths,Lebanese Republic,Male,60-64 years,Total cancers,Number,2021,297.0
Deaths,Lebanese Republic,Female,60-64 years,Total cancers,Number,2021,232.0
Deaths,Lebanese Republic,Male,60-64 years,Total cancers,Rate,2021,350.950610270328
Deaths,Lebanese Republic,Female,60-64 years,Total cancers,Rate,2021,222.109381748044
Deaths,Lebanese Republic,Male,0-14 years,Total cancers,Number,2021,22.0
Deaths,Lebanese Republic,Female,0-14 years,Total cancers,Number,2021,13.0
Deaths,Lebanese Republic,Male,0-14 years,Total cancers,Rate,2021,3.2692448103316
Deaths,Lebanese Republic,Female,0-14 years,Total cancers,Rate,2021,2.18589998045882
Deaths,Lebanese Republic,Male,65-74 years,Total cancers,Number,2021,929.0
Deaths,Lebanese Republic,Female,65-74 years,Total cancers,Number,2021,625.0
Deaths,Lebanese Republic,Male,65-74 years,Total cancers,Rate,2021,697.832548943807
Deaths,Lebanese Republic,Female,65-74 years,Total cancers,Rate,2021,389.59059716964094
Deaths,Lebanese Republic,Male,75+ years,Total cancers,Number,2021,2128.0
Deaths,Lebanese Republic,Female,75+ years,Total cancers,Number,2021,1195.0
Deaths,Lebanese Republic,Male,75+ years,Total cancers,Rate,2021,1822.70392160682
Deaths,Lebanese Republic,Female,75+ years,Total cancers,Rate,2021,880.997645384362
Deaths,Lebanese Republic,Male,20-54 years,Total cancers,Number,2021,405.0
Deaths,Lebanese Republic,Female,20-54 years,Total cancers,Number,2021,466.0
Deaths,Lebanese Republic,Male,20-54 years,Total cancers,Rate,2021,27.9254596107497
Deaths,Lebanese Republic,Female,20-54 years,Total cancers,Rate,2021,32.2344174414525
Deaths,Lebanese Republic,Male,15-19 years,Total cancers,Number,2002,10.0
Deaths,Lebanese Republic,Female,15-19 years,Total cancers,Number,2002,7.0
Deaths,Lebanese Republic,Male,15-19 years,Total cancers,Rate,2002,5.48338732348612
Deaths,Lebanese Republic,Female,15-19 years,Total cancers,Rate,2002,3.94586845142004
Deaths,Lebanese Republic,Male,55-59 years,Total cancers,Number,2002,145.0
Deaths,Lebanese Republic,Female,55-59 years,Total cancers,Number,2002,146.0
Deaths,Lebanese Republic,Male,55-59 years,Total cancers,Rate,2002,216.258335859536
Deaths,Lebanese Republic,Female,55-59 years,Total cancers,Rate,2002,198.654851934709
Deaths,Lebanese Republic,Male,60-64 years,Total cancers,Number,2002,222.0
Deaths,Lebanese Republic,Female,60-64 years,Total cancers,Number,2002,191.0
